Time of Scraping,Price,24h Range (High/Low),Market Cap,24h Trading Volume,Circulating Supply,1h Price Change %,24h Price Change %,7d Price Change %
2025-04-16 17:43:13,"$84,177.03","$83,219.21 - $85,308.79","$1,664,300,744,446","$24,632,038,767","19,852,125",0.2%,1.3%,8.0%
2025-04-16 17:54:16,"$84,662.76","$83,219.21 - $85,308.79","$1,674,163,151,973","$23,310,687,307","19,852,125",1.0%,0.6%,8.7%
2025-04-16 18:42:36,"$84,999.32","$83,219.21 - $85,042.38","$1,687,160,054,886","$23,827,287,236","19,852,140",0.9%,0.0%,10.3%
2025-04-16 19:26:18,"$84,866.02","$83,219.21 - $85,042.38","$1,686,361,573,680","$23,850,207,102","19,852,156",0.1%,0.1%,10.0%
2025-04-16 20:17:42,"$85,170.69","$83,219.21 - $85,168.89","$1,690,660,967,911","$24,199,484,008","19,852,181",0.3%,0.3%,9.1%
2025-04-16 20:51:42,"$84,210.23","$83,219.21 - $85,311.80","$1,672,421,275,208","$25,383,077,259","19,852,181",0.8%,0.6%,7.8%
2025-04-16 21:28:36,"$84,226.77","$83,219.21 - $85,311.80","$1,666,642,048,146","$27,182,328,487","19,852,196",1.3%,0.2%,2.9%
2025-04-16 21:49:39,"$83,832.38","$83,219.21 - $85,311.80","$1,666,040,830,427","$25,962,105,259","19,852,196",0.4%,0.7%,2.4%
2025-04-16 22:14:35,"$84,000.25","$83,219.21 - $85,311.80","$1,667,341,851,985","$27,580,468,399","19,852,209",0.1%,0.2%,2.5%
2025-04-16 22:27:12,"$83,922.64","$83,219.21 - $85,311.80","$1,667,870,530,637","$27,666,446,324","19,852,209",0.4%,0.2%,2.4%
2025-04-16 22:39:27,"$83,934.31","$83,219.21 - $85,311.80","$1,666,403,978,827","$27,704,751,233","19,852,209",0.2%,0.2%,2.4%
2025-04-16 22:51:19,"$84,209.14","$83,219.21 - $85,311.80","$1,670,486,988,493","$27,873,841,375","19,852,209",0.4%,0.2%,2.8%
2025-04-16 23:22:35,"$84,424.60","$83,219.21 - $85,311.80","$1,675,402,910,325","$27,982,200,041","19,852,231",0.4%,0.3%,2.5%
2025-04-16 23:52:33,"$84,432.73","$83,219.21 - $85,311.80","$1,676,332,364,296","$27,877,875,916","19,852,231",0.2%,0.7%,2.6%
2025-04-17 00:18:57,"$84,460.84","$83,219.21 - $85,311.80","$1,675,428,552,556","$26,388,069,179","19,852,262",0.0%,0.6%,1.7%
2025-04-17 00:51:27,"$84,534.37","$83,219.21 - $85,311.80","$1,677,321,635,830","$27,795,859,315","19,852,262",0.1%,0.5%,1.8%
2025-04-17 01:18:37,"$84,434.58","$83,219.21 - $85,311.80","$1,676,408,820,543","$27,381,742,549","19,852,271",0.1%,0.6%,1.3%
2025-04-17 01:42:20,"$84,409.09","$83,219.21 - $85,311.80","$1,675,712,093,375","$27,615,430,629","19,852,271",0.1%,0.5%,1.3%
2025-04-17 01:53:17,"$84,450.12","$83,219.21 - $85,311.80","$1,676,290,471,446","$27,512,151,364","19,852,306",0.2%,0.8%,1.4%
2025-04-17 02:18:41,"$84,320.00","$83,219.21 - $85,311.80","$1,673,986,282,718","$26,934,022,760","19,852,306",0.1%,0.7%,1.5%
2025-04-17 02:39:59,"$84,187.00","$83,219.21 - $85,311.80","$1,671,534,312,725","$26,811,101,497","19,852,306",0.3%,0.6%,1.4%
2025-04-17 02:51:35,"$84,164.35","$83,219.21 - $85,311.80","$1,670,782,193,066","$26,917,842,800","19,852,306",0.3%,0.6%,1.3%
2025-04-17 04:38:23,"$84,408.47","$83,219.21 - $85,311.80","$1,675,481,173,897","$26,163,533,874","19,852,346",0.3%,1.2%,2.7%
2025-04-17 05:57:03,"$84,169.07","$83,219.21 - $85,311.80","$1,670,820,777,085","$25,648,773,045","19,852,346",0.1%,0.4%,2.3%
2025-04-17 06:36:50,"$83,929.16","$83,219.21 - $85,311.80","$1,666,511,870,703","$25,685,426,651","19,852,346",0.2%,0.2%,2.2%
2025-04-17 07:25:29,"$83,940.48","$83,219.21 - $85,311.80","$1,666,227,326,748","$25,148,898,049","19,852,403",0.1%,0.4%,2.2%
2025-04-17 07:55:56,"$84,110.76","$83,219.21 - $85,311.80","$1,669,626,840,451","$25,485,684,314","19,852,403",0.1%,0.7%,2.9%
2025-04-17 08:20:50,"$84,275.69","$83,219.21 - $85,311.80","$1,671,789,306,079","$25,216,459,470","19,852,403",0.4%,0.7%,3.1%
2025-04-17 08:52:36,"$84,425.67","$83,219.21 - $85,311.80","$1,675,599,848,545","$25,074,065,405","19,852,403",0.4%,1.2%,2.8%
2025-04-17 09:28:25,"$84,483.32","$83,219.21 - $85,311.80","$1,676,280,903,886","$25,002,123,185","19,852,403",0.2%,1.2%,2.8%
2025-04-17 09:49:45,"$84,722.94","$83,219.21 - $85,311.80","$1,681,056,340,775","$25,020,171,331","19,852,403",0.3%,1.3%,3.1%
2025-04-17 10:20:23,"$84,693.04","$83,219.21 - $85,311.80","$1,681,431,006,361","$23,665,181,254","19,852,403",0.3%,1.4%,3.0%
2025-04-17 10:41:20,"$84,878.29","$83,219.21 - $85,311.80","$1,685,635,804,068","$25,110,484,269","19,852,403",0.3%,1.8%,3.3%
2025-04-17 10:52:08,"$84,729.81","$83,219.21 - $85,311.80","$1,682,690,162,624","$23,742,182,092","19,852,403",0.0%,1.6%,3.1%
2025-04-17 11:26:51,"$84,613.13","$83,496.31 - $85,311.80","$1,679,741,028,765","$24,744,857,490","19,852,403",0.2%,1.3%,2.9%
2025-04-17 11:48:22,"$84,593.34","$83,592.79 - $85,311.80","$1,679,822,570,529","$24,099,216,151","19,852,403",0.2%,0.9%,3.6%
2025-04-17 12:22:31,"$84,392.90","$83,592.79 - $85,311.80","$1,675,186,922,486","$23,729,667,232","19,852,403",0.3%,0.7%,3.5%
2025-04-17 12:41:13,"$84,361.54","$83,592.79 - $85,311.80","$1,674,754,143,167","$23,568,718,132","19,852,403",0.3%,0.7%,3.5%
2025-04-17 12:51:42,"$84,455.97","$83,592.79 - $85,311.80","$1,676,650,259,727","$23,632,412,017","19,852,403",0.1%,0.9%,3.6%
2025-04-17 13:21:45,"$84,291.01","$83,592.79 - $85,311.80","$1,674,147,942,311","$23,665,102,374","19,852,403",0.1%,0.6%,3.4%
2025-04-17 13:55:28,"$84,305.05","$83,592.79 - $85,311.80","$1,673,548,306,568","$23,352,460,246","19,852,556",0.1%,0.4%,3.4%
2025-04-17 14:16:35,"$84,324.73","$83,592.79 - $85,311.80","$1,675,864,729,463","$23,447,562,369","19,852,556",0.0%,0.4%,3.3%
2025-04-17 14:37:53,"$84,416.53","$83,592.79 - $85,311.80","$1,675,812,862,727","$23,347,860,147","19,852,556",0.1%,0.7%,3.5%
2025-04-17 14:51:22,"$84,628.46","$83,592.79 - $85,311.80","$1,679,305,191,681","$23,396,843,417","19,852,556",0.4%,0.7%,3.8%
2025-04-17 15:39:30,"$84,762.63","$83,592.79 - $85,311.80","$1,683,208,459,111","$23,494,795,471","19,852,556",0.4%,0.9%,3.7%
2025-04-17 16:16:19,"$84,644.87","$83,592.79 - $85,311.80","$1,680,359,618,573","$23,538,947,485","19,852,606",0.0%,1.1%,3.7%
2025-04-17 16:54:51,"$84,509.63","$83,592.79 - $85,311.80","$1,676,990,204,416","$23,285,725,680","19,852,606",0.3%,0.9%,3.5%
2025-04-17 17:19:03,"$84,169.42","$83,592.79 - $85,311.80","$1,671,615,419,017","$21,869,316,158","19,852,606",0.5%,0.1%,3.9%
2025-04-17 17:54:11,"$84,109.01","$83,592.79 - $85,311.80","$1,670,249,456,198","$22,935,924,582","19,852,637",0.5%,0.6%,3.8%
2025-04-17 18:20:48,"$84,483.58","$83,592.79 - $85,311.80","$1,676,868,814,028","$22,961,724,644","19,852,637",0.4%,0.3%,3.8%
2025-04-17 18:41:05,"$84,569.04","$83,592.79 - $85,311.80","$1,677,854,472,404","$21,525,541,170","19,852,646",0.8%,0.4%,4.0%
2025-04-17 18:52:13,"$84,576.01","$83,592.79 - $85,311.80","$1,678,985,936,158","$21,366,797,012","19,852,656",0.5%,0.4%,4.0%
2025-04-17 19:25:31,"$84,750.72","$83,592.79 - $85,311.80","$1,681,911,048,309","$22,884,321,621","19,852,656",0.3%,0.1%,7.5%
2025-04-17 20:17:49,"$84,993.86","$83,592.79 - $85,311.80","$1,687,147,966,883","$21,933,556,767","19,852,681",0.4%,0.3%,7.1%
2025-04-17 20:52:04,"$85,100.51","$83,592.79 - $85,105.11","$1,689,482,163,088","$21,085,124,673","19,852,681",0.3%,1.6%,7.2%
2025-04-17 21:27:23,"$85,349.41","$83,829.29 - $85,280.70","$1,694,085,802,151","$19,566,037,343","19,852,700",0.4%,1.3%,7.6%
2025-04-17 21:48:31,"$85,350.82","$83,829.29 - $85,376.50","$1,694,649,306,753","$19,115,911,192","19,852,700",0.3%,1.8%,7.6%
2025-04-17 22:16:09,"$85,016.53","$83,900.21 - $85,376.50","$1,689,241,367,947","$19,879,619,230","19,852,712",0.3%,1.1%,6.9%
2025-04-17 22:51:24,"$84,730.78","$83,900.21 - $85,376.50","$1,682,163,528,334","$19,920,467,546","19,852,712",0.6%,0.5%,6.5%
2025-04-17 23:21:11,"$84,970.81","$83,900.21 - $85,376.50","$1,687,362,193,888","$19,801,744,484","19,852,728",0.1%,0.6%,6.6%
2025-04-17 23:51:40,"$85,005.92","$83,900.21 - $85,376.50","$1,686,077,923,492","$19,832,195,014","19,852,728",0.3%,0.7%,6.6%
2025-04-18 00:18:26,"$85,001.39","$83,900.21 - $85,376.50","$1,687,971,560,278","$19,772,590,266","19,852,740",0.0%,0.6%,6.4%
2025-04-18 00:39:05,"$84,947.68","$83,900.21 - $85,376.50","$1,686,092,954,374","$19,698,873,201","19,852,740",0.0%,0.5%,6.3%
2025-04-18 00:51:17,"$84,975.08","$83,900.21 - $85,376.50","$1,687,272,523,033","$19,649,252,279","19,852,740",0.0%,0.5%,6.4%
2025-04-18 01:18:40,"$85,054.76","$83,900.21 - $85,376.50","$1,687,705,133,441","$19,577,750,363","19,852,746",0.1%,0.8%,6.7%
2025-04-18 01:51:34,"$84,907.38","$83,900.21 - $85,376.50","$1,685,876,495,655","$19,424,111,250","19,852,746",0.1%,0.5%,6.5%
2025-04-18 02:18:38,"$84,884.23","$83,900.21 - $85,376.50","$1,684,684,692,876","$19,506,791,845","19,852,778",0.2%,0.7%,6.5%
2025-04-18 02:39:07,"$84,978.87","$83,900.21 - $85,376.50","$1,687,279,091,108","$19,508,221,011","19,852,778",0.1%,1.0%,6.6%
2025-04-18 02:51:46,"$84,920.33","$83,900.21 - $85,376.50","$1,686,052,332,014","$19,360,659,421","19,852,778",0.0%,0.9%,6.5%
2025-04-18 04:37:00,"$85,019.59","$83,900.21 - $85,376.50","$1,687,998,565,302","$19,008,339,292","19,852,803",0.2%,0.8%,7.5%
2025-04-18 05:51:11,"$84,915.20","$83,900.21 - $85,376.50","$1,685,706,275,506","$19,050,509,445","19,852,825",0.1%,0.9%,6.0%
2025-04-18 06:33:28,"$84,763.65","$83,900.21 - $85,376.50","$1,682,799,897,714","$18,854,282,745","19,852,850",0.2%,1.0%,5.5%
2025-04-18 07:23:29,"$84,644.33","$83,914.60 - $85,376.50","$1,681,084,877,302","$18,705,896,997","19,852,865",0.2%,0.8%,4.8%
2025-04-18 08:19:20,"$84,608.62","$83,914.60 - $85,376.50","$1,679,486,056,849","$18,598,086,331","19,852,884",0.1%,0.4%,4.7%
2025-04-18 08:52:30,"$84,656.80","$83,914.60 - $85,376.50","$1,680,425,224,852","$17,681,200,454","19,852,884",0.1%,0.3%,4.7%
2025-04-18 09:28:12,"$84,674.06","$83,914.60 - $85,376.50","$1,681,320,270,738","$18,442,284,474","19,852,884",0.1%,0.1%,4.9%
2025-04-18 09:49:43,"$84,651.33","$83,914.60 - $85,376.50","$1,680,302,383,130","$18,198,198,544","19,852,884",0.0%,0.1%,4.8%
2025-04-18 10:19:56,"$84,648.55","$83,914.60 - $85,376.50","$1,680,177,148,953","$18,130,400,835","19,852,884",0.1%,0.1%,4.4%
2025-04-18 10:51:04,"$84,593.30","$83,914.60 - $85,376.50","$1,679,243,179,290","$17,917,475,327","19,852,884",0.1%,0.2%,4.4%
2025-04-18 11:25:28,"$84,705.94","$83,914.60 - $85,376.50","$1,681,661,685,724","$17,940,654,613","19,852,937",0.2%,0.1%,4.2%
2025-04-18 11:45:42,"$84,723.39","$83,914.60 - $85,376.50","$1,681,820,297,837","$18,044,251,074","19,852,937",0.2%,0.1%,4.3%
2025-04-18 12:20:27,"$84,572.80","$83,914.60 - $85,376.50","$1,678,994,298,756","$17,673,124,345","19,852,937",0.2%,0.2%,3.7%
2025-04-18 12:41:09,"$84,548.55","$83,914.60 - $85,376.50","$1,678,521,502,981","$17,714,048,252","19,852,937",0.2%,0.2%,3.7%
2025-04-18 12:52:07,"$84,594.91","$83,914.60 - $85,376.50","$1,679,574,808,961","$17,947,221,633","19,852,937",0.1%,0.2%,3.8%
2025-04-18 13:21:10,"$84,556.45","$83,914.60 - $85,376.50","$1,678,139,561,839","$17,667,369,073","19,852,975",0.0%,0.3%,2.7%
2025-04-18 13:55:56,"$84,539.15","$83,914.60 - $85,376.50","$1,678,501,590,102","$17,724,804,533","19,852,975",0.0%,0.2%,2.7%
2025-04-18 14:16:45,"$84,552.24","$83,914.60 - $85,376.50","$1,678,527,403,419","$17,840,758,946","19,852,975",0.0%,0.3%,2.3%
2025-04-18 14:38:03,"$84,531.20","$83,914.60 - $85,376.50","$1,677,769,114,764","$17,789,306,656","19,852,975",0.0%,0.1%,2.3%
2025-04-18 14:51:29,"$84,565.05","$83,914.60 - $85,376.50","$1,678,867,829,188","$17,654,247,811","19,852,975",0.0%,0.1%,2.3%
2025-04-18 15:37:53,"$84,692.13","$83,914.60 - $85,376.50","$1,681,314,160,437","$17,456,579,614","19,852,975",0.2%,0.1%,3.2%
2025-04-18 16:13:00,"$84,567.78","$83,914.60 - $85,376.50","$1,679,382,017,262","$17,271,272,003","19,852,975",0.1%,0.1%,3.1%
2025-04-18 16:35:59,"$84,540.39","$83,914.60 - $85,376.50","$1,678,421,627,789","$16,709,517,418","19,852,975",0.2%,0.1%,3.0%
2025-04-18 16:51:11,"$84,521.99","$83,914.60 - $85,376.50","$1,677,796,342,923","$16,674,709,329","19,852,975",0.2%,0.1%,3.0%
2025-04-18 17:17:52,"$84,509.56","$83,914.60 - $85,376.50","$1,677,881,488,018","$16,397,109,284","19,853,056",0.0%,0.4%,2.2%
2025-04-18 17:41:18,"$84,487.91","$83,914.60 - $85,376.50","$1,677,269,231,415","$15,776,833,292","19,853,056",0.1%,0.7%,2.2%
2025-04-18 17:52:05,"$84,535.92","$84,113.54 - $85,376.50","$1,678,287,439,973","$15,634,750,810","19,853,056",0.0%,0.5%,2.2%
2025-04-18 18:19:50,"$84,483.50","$84,451.73 - $85,376.50","$1,677,275,870,982","$14,971,051,592","19,853,071",0.0%,0.1%,3.0%
2025-04-18 18:40:34,"$84,394.80","$84,390.42 - $85,376.50","$1,675,593,470,670","$14,752,567,595","19,853,071",0.1%,0.2%,3.0%
2025-04-18 18:51:20,"$84,409.65","$84,388.03 - $85,376.50","$1,675,664,810,783","$14,644,389,080","19,853,071",0.2%,0.2%,3.0%
2025-04-18 19:24:22,"$84,490.88","$84,366.01 - $85,376.50","$1,676,832,098,414","$14,067,418,379","19,853,103",0.0%,0.3%,2.4%
2025-04-18 20:17:21,"$84,493.24","$84,366.01 - $85,376.50","$1,677,033,358,180","$12,960,922,195","19,853,118",0.1%,0.5%,2.1%
2025-04-18 20:51:31,"$84,527.67","$84,366.01 - $85,376.50","$1,678,477,793,283","$12,752,032,236","19,853,118",0.1%,0.7%,2.1%
2025-04-18 21:26:58,"$84,586.84","$84,366.01 - $85,376.50","$1,679,307,339,915","$11,953,202,387","19,853,143",0.2%,0.9%,0.8%
2025-04-18 21:46:46,"$84,607.62","$84,366.01 - $85,210.87","$1,679,662,828,262","$11,570,912,921","19,853,143",0.1%,0.7%,0.9%
2025-04-18 22:15:38,"$84,583.65","$84,366.01 - $85,111.67","$1,679,281,134,008","$11,134,421,775","19,853,156",0.0%,0.3%,1.1%
2025-04-18 22:51:24,"$84,541.11","$84,366.01 - $85,111.67","$1,678,425,034,372","$10,423,542,442","19,853,156",0.1%,0.2%,1.1%
2025-04-18 23:20:53,"$84,509.33","$84,366.01 - $85,111.67","$1,677,757,643,330","$10,038,202,464","19,853,156",0.1%,0.5%,0.8%
2025-04-18 23:51:20,"$84,483.65","$84,366.01 - $85,111.67","$1,677,212,531,388","$9,901,775,020","19,853,156",0.1%,0.6%,0.8%
2025-04-19 00:17:51,"$84,497.70","$84,366.01 - $85,056.76","$1,677,580,647,818","$9,882,052,135","19,853,190",0.0%,0.6%,0.8%
2025-04-19 00:51:33,"$84,587.75","$84,366.01 - $85,056.76","$1,679,832,141,034","$9,860,368,824","19,853,190",0.1%,0.5%,0.9%
2025-04-19 01:19:29,"$84,502.15","$84,366.01 - $85,046.51","$1,677,836,422,790","$9,833,111,500","19,853,206",0.0%,0.6%,1.0%
2025-04-19 01:52:47,"$84,498.12","$84,366.01 - $85,025.70","$1,677,675,235,294","$9,778,946,418","19,853,206",0.1%,0.4%,1.0%
2025-04-19 02:18:32,"$84,399.98","$84,366.01 - $85,025.70","$1,675,824,886,436","$9,579,068,342","19,853,218",0.1%,0.6%,1.2%
2025-04-19 02:38:45,"$84,393.10","$84,366.01 - $85,025.70","$1,675,595,875,453","$9,688,218,753","19,853,218",0.1%,0.7%,1.2%
2025-04-19 02:51:23,"$84,441.39","$84,366.01 - $85,025.70","$1,676,435,233,222","$9,488,698,665","19,853,218",0.1%,0.6%,1.2%
2025-04-19 04:26:47,"$84,510.65","$84,366.01 - $85,025.70","$1,677,637,793,497","$9,180,505,248","19,853,250",0.1%,0.6%,1.4%
2025-04-19 05:45:10,"$84,673.56","$84,366.01 - $84,935.04","$1,681,161,832,239","$9,327,044,188","19,853,259",0.2%,0.3%,1.8%
2025-04-19 06:20:24,"$84,851.90","$84,366.01 - $84,851.38","$1,684,596,948,036","$9,480,256,100","19,853,284",0.3%,0.0%,2.4%
2025-04-19 07:22:42,"$84,956.37","$84,366.01 - $84,957.54","$1,686,673,905,824","$9,727,821,040","19,853,284",0.1%,0.4%,2.4%
2025-04-19 07:53:17,"$85,129.52","$84,366.01 - $85,178.03","$1,690,679,177,786","$9,738,300,250","19,853,284",0.3%,0.5%,2.6%
2025-04-19 08:18:50,"$85,027.37","$84,366.01 - $85,178.03","$1,688,205,805,553","$10,398,355,088","19,853,284",0.1%,0.5%,2.2%
2025-04-19 08:51:57,"$85,102.58","$84,366.01 - $85,178.03","$1,689,769,605,188","$10,552,959,599","19,853,284",0.0%,0.5%,2.3%
2025-04-19 09:26:13,"$85,016.20","$84,366.01 - $85,178.03","$1,688,016,826,521","$10,462,311,722","19,853,284",0.1%,0.4%,2.1%
2025-04-19 10:16:55,"$84,952.54","$84,366.01 - $85,178.03","$1,686,471,183,156","$10,446,419,997","19,853,284",0.1%,0.4%,1.7%
2025-04-19 10:37:06,"$85,120.08","$84,366.01 - $85,178.03","$1,690,168,091,304","$10,427,366,461","19,853,284",0.2%,0.7%,1.9%
2025-04-19 10:51:24,"$85,198.47","$84,366.01 - $85,202.00","$1,691,494,369,145","$10,363,217,950","19,853,284",0.3%,0.7%,2.0%
2025-04-19 11:22:48,"$85,144.23","$84,366.01 - $85,202.00","$1,690,232,279,276","$10,327,418,674","19,853,284",0.2%,0.5%,1.7%
2025-04-19 11:53:35,"$85,339.69","$84,366.01 - $85,340.62","$1,694,273,119,799","$10,263,116,138","19,853,284",0.2%,0.8%,2.0%
2025-04-19 12:18:29,"$85,399.89","$84,366.01 - $85,396.90","$1,695,410,050,267","$10,307,228,467","19,853,284",0.3%,1.0%,2.1%
2025-04-19 12:38:13,"$85,356.22","$84,366.01 - $85,398.20","$1,693,715,455,265","$10,579,669,407","19,853,284",0.1%,1.0%,2.0%
2025-04-19 13:18:58,"$85,263.38","$84,366.01 - $85,398.20","$1,693,183,245,559","$10,638,038,218","19,853,284",0.2%,0.8%,2.1%
2025-04-19 13:51:30,"$85,215.06","$84,366.01 - $85,398.20","$1,691,748,319,967","$10,629,579,840","19,853,284",0.2%,0.8%,2.1%
2025-04-19 14:15:46,"$85,222.60","$84,366.01 - $85,398.20","$1,692,220,982,896","$10,493,313,756","19,853,409",0.1%,0.8%,2.1%
2025-04-19 14:37:14,"$85,178.33","$84,366.01 - $85,398.20","$1,691,082,227,341","$10,680,808,050","19,853,409",0.0%,0.8%,2.1%
2025-04-19 14:51:20,"$85,183.12","$84,366.01 - $85,398.20","$1,691,194,088,888","$10,758,913,270","19,853,409",0.0%,0.7%,2.1%
2025-04-19 15:35:10,"$85,287.25","$84,366.01 - $85,398.20","$1,693,148,404,411","$10,732,692,881","19,853,409",0.1%,0.7%,2.1%
2025-04-19 16:04:31,"$85,249.97","$84,366.01 - $85,398.20","$1,692,553,225,085","$10,679,991,820","19,853,409",0.0%,0.7%,1.8%
2025-04-19 17:16:47,"$85,439.51","$84,366.01 - $85,450.84","$1,696,404,013,034","$10,786,505,692","19,853,431",0.2%,1.1%,1.2%
2025-04-19 17:39:49,"$85,424.68","$84,366.01 - $85,450.84","$1,696,192,480,443","$10,750,244,471","19,853,440",0.1%,1.1%,1.2%
2025-04-19 17:51:29,"$85,391.05","$84,366.01 - $85,450.84","$1,695,247,875,163","$10,714,881,543","19,853,440",0.0%,1.0%,1.1%
2025-04-19 18:18:29,"$85,380.93","$84,366.01 - $85,450.84","$1,695,826,934,885","$10,790,829,503","19,853,462",0.0%,1.0%,0.6%
2025-04-19 18:38:05,"$85,397.07","$84,366.01 - $85,470.34","$1,696,549,100,592","$11,646,337,931","19,853,462",0.0%,1.2%,0.6%
2025-04-19 19:23:39,"$85,239.62","$84,377.67 - $85,470.34","$1,692,304,861,947","$11,893,662,173","19,853,500",0.3%,0.9%,0.3%
2025-04-19 19:55:00,"$84,879.84","$84,377.67 - $85,470.34","$1,686,177,635,661","$12,522,986,407","19,853,500",0.4%,0.5%,0.1%
2025-04-19 20:16:09,"$84,902.89","$84,377.67 - $85,470.34","$1,685,298,090,747","$12,520,477,700","19,853,521",0.4%,0.5%,0.3%
2025-04-19 20:39:14,"$85,042.34","$84,377.67 - $85,470.34","$1,687,517,850,971","$12,577,229,547","19,853,521",0.0%,0.6%,0.4%
2025-04-19 20:51:23,"$85,076.49","$84,377.67 - $85,470.34","$1,689,035,070,211","$12,625,191,558","19,853,521",0.2%,0.6%,0.5%
2025-04-19 21:24:49,"$85,236.53","$84,377.67 - $85,470.34","$1,692,078,199,544","$12,674,635,937","19,853,550",0.3%,0.8%,0.6%
2025-04-19 21:54:38,"$85,142.64","$84,377.67 - $85,470.34","$1,690,703,973,469","$12,123,890,331","19,853,550",0.1%,0.6%,0.5%
2025-04-19 22:16:02,"$85,147.09","$84,377.67 - $85,470.34","$1,690,212,216,590","$12,863,359,836","19,853,571",0.1%,0.7%,0.0%
2025-04-19 22:37:30,"$85,123.65","$84,377.67 - $85,470.34","$1,690,153,528,225","$12,851,962,098","19,853,571",0.2%,0.7%,0.0%
2025-04-19 23:19:24,"$85,088.14","$84,377.67 - $85,470.34","$1,689,304,991,578","$12,853,270,106","19,853,590",0.0%,0.7%,0.2%
2025-04-19 23:40:04,"$85,203.85","$84,377.67 - $85,470.34","$1,691,226,527,670","$12,921,062,366","19,853,590",0.1%,0.8%,0.3%
2025-04-19 23:51:28,"$85,228.78","$84,377.67 - $85,470.34","$1,692,201,925,071","$12,880,736,443","19,853,590",0.2%,0.9%,0.4%
2025-04-20 00:17:14,"$85,281.71","$84,377.67 - $85,470.34","$1,692,438,583,618","$12,969,523,331","19,853,615",0.2%,0.9%,0.3%
2025-04-20 00:37:19,"$85,276.35","$84,377.67 - $85,470.34","$1,693,041,828,765","$12,936,827,461","19,853,615",0.1%,0.8%,0.3%
2025-04-20 00:51:16,"$85,304.56","$84,377.67 - $85,470.34","$1,693,538,804,244","$12,889,172,942","19,853,615",0.1%,0.8%,0.3%
2025-04-20 01:17:46,"$85,293.39","$84,377.67 - $85,470.34","$1,693,485,975,172","$12,844,324,751","19,853,615",0.0%,1.0%,0.1%
2025-04-20 01:40:04,"$85,290.46","$84,377.67 - $85,470.34","$1,693,163,955,426","$12,829,096,597","19,853,615",0.0%,0.9%,0.1%
2025-04-20 01:51:45,"$85,233.33","$84,377.67 - $85,470.34","$1,692,412,159,112","$12,757,196,186","19,853,615",0.1%,0.9%,0.2%
2025-04-20 02:19:42,"$85,166.51","$84,377.67 - $85,470.34","$1,690,995,337,993","$12,754,372,596","19,853,653",0.1%,0.9%,0.2%
2025-04-20 02:51:21,"$85,124.30","$84,377.67 - $85,470.34","$1,690,027,803,729","$12,632,882,165","19,853,653",0.1%,0.8%,0.3%
2025-04-20 04:43:45,"$85,262.41","$84,499.06 - $85,470.34","$1,692,658,618,690","$12,824,732,735","19,853,684",0.1%,0.9%,0.2%
2025-04-20 06:01:39,"$85,234.99","$84,806.05 - $85,470.34","$1,692,087,335,729","$12,709,118,147","19,853,734",0.1%,0.6%,0.1%
2025-04-20 06:45:38,"$85,143.79","$84,806.05 - $85,470.34","$1,690,727,958,109","$12,308,810,982","19,853,734",0.1%,0.4%,0.1%
2025-04-20 07:21:56,"$85,134.47","$84,872.07 - $85,470.34","$1,690,279,852,449","$11,936,999,485","19,853,734",0.1%,0.2%,0.3%
2025-04-20 07:42:30,"$85,204.44","$84,872.07 - $85,470.34","$1,691,564,997,052","$11,897,652,090","19,853,734",0.1%,0.0%,0.3%
2025-04-20 07:53:26,"$85,208.43","$84,872.07 - $85,470.34","$1,691,687,739,181","$11,673,908,373","19,853,762",0.1%,0.2%,0.2%
2025-04-20 08:19:19,"$85,164.09","$84,872.07 - $85,470.34","$1,690,995,542,059","$10,806,009,124","19,853,762",0.0%,0.2%,0.6%
2025-04-20 08:52:25,"$85,119.91","$84,872.07 - $85,470.34","$1,689,895,823,318","$11,084,733,292","19,853,762",0.1%,0.0%,0.5%
2025-04-20 09:26:49,"$85,102.15","$84,872.07 - $85,470.34","$1,689,627,072,035","$10,883,473,192","19,853,762",0.1%,0.1%,0.7%
2025-04-20 09:47:02,"$85,024.90","$84,872.07 - $85,470.34","$1,688,922,818,043","$10,938,846,259","19,853,762",0.1%,0.1%,0.6%
2025-04-20 10:18:32,"$84,832.28","$84,836.04 - $85,470.34","$1,684,357,403,763","$11,324,909,972","19,853,803",0.3%,0.2%,0.2%
2025-04-20 11:22:52,"$84,737.81","$84,718.10 - $85,470.34","$1,682,373,106,088","$11,655,587,440","19,853,825",0.1%,0.5%,0.3%
2025-04-20 11:41:55,"$84,669.66","$84,650.26 - $85,470.34","$1,680,715,179,274","$11,688,686,265","19,853,825",0.1%,0.7%,0.3%
2025-04-20 11:52:49,"$84,659.53","$84,650.26 - $85,470.34","$1,681,024,541,024","$11,103,506,297","19,853,825",0.1%,0.8%,0.2%
2025-04-20 12:18:25,"$84,610.55","$84,622.09 - $85,470.34","$1,680,125,139,088","$11,490,685,896","19,853,840",0.1%,0.9%,0.0%
2025-04-20 12:39:05,"$84,548.28","$84,568.49 - $85,470.34","$1,678,617,788,878","$11,504,269,915","19,853,840",0.1%,1.0%,0.0%
2025-04-20 12:51:23,"$84,486.70","$84,518.38 - $85,470.34","$1,677,853,011,659","$11,502,498,219","19,853,840",0.2%,1.0%,0.1%
2025-04-20 13:20:11,"$84,446.57","$84,466.07 - $85,470.34","$1,676,599,156,542","$11,479,587,048","19,853,859",0.2%,1.0%,0.5%
