Time of Scraping,Price,24h Range (High/Low),Market Cap,24h Trading Volume,Circulating Supply,1h Price Change %,24h Price Change %,7d Price Change %
2025-04-24 19:47:06,$151.59,$146.00 - $151.96,"$78,441,726,161","$4,456,985,954","517,312,433",0.2%,1.0%,12.6%
2025-04-24 20:11:41,$151.94,$146.00 - $151.96,"$78,532,665,385","$4,449,347,642","517,312,416",0.3%,1.2%,14.1%
2025-04-24 20:31:16,$151.70,$146.00 - $151.96,"$78,502,586,201","$4,348,191,985","517,312,407",0.1%,0.6%,14.0%
2025-04-24 20:49:14,$151.63,$146.00 - $151.96,"$78,439,187,325","$4,438,358,632","517,312,393",0.0%,0.4%,13.9%
2025-04-24 21:09:57,$151.51,$146.00 - $151.96,"$78,372,018,858","$4,431,012,621","517,436,756",0.3%,0.3%,12.4%
2025-04-24 21:29:07,$150.91,$146.00 - $151.96,"$78,147,971,087","$4,440,952,486","517,436,747",0.5%,0.0%,11.9%
2025-04-24 21:38:46,$150.64,$146.00 - $151.96,"$77,944,731,529","$4,452,266,005","517,436,732",0.7%,0.2%,11.7%
2025-04-24 21:47:20,$150.61,$146.00 - $151.96,"$77,931,338,945","$4,449,547,337","517,436,732",0.7%,0.0%,11.7%
2025-04-24 22:10:00,$150.96,$146.00 - $151.96,"$78,042,163,303","$4,437,318,762","517,436,715",0.3%,0.1%,12.1%
2025-04-24 22:33:05,$151.31,$146.00 - $151.96,"$78,287,394,406","$4,411,165,853","517,436,706",0.5%,0.0%,12.3%
2025-04-24 22:48:15,$151.17,$146.00 - $151.96,"$78,236,053,026","$4,429,306,222","517,436,691",0.3%,0.0%,12.2%
2025-04-24 23:10:06,$150.95,$146.00 - $151.96,"$78,052,047,160","$4,425,743,275","517,436,674",0.0%,0.4%,12.7%
2025-04-24 23:27:08,$151.17,$146.00 - $151.96,"$78,222,929,296","$4,417,773,774","517,436,666",0.1%,0.3%,12.8%
2025-04-24 23:36:09,$152.33,$146.00 - $151.96,"$78,807,995,846","$4,483,090,179","517,436,666",0.6%,0.5%,13.7%
2025-04-24 23:47:17,$152.61,$146.00 - $152.57,"$78,896,930,691","$4,365,949,355","517,436,650",1.1%,0.9%,13.9%
2025-04-25 00:48:52,$152.48,$146.00 - $152.61,"$78,994,809,248","$4,513,448,910","517,436,610",0.0%,1.3%,13.2%
2025-04-25 02:25:33,$152.19,$146.00 - $153.77,"$78,755,997,800","$4,593,749,389","517,436,550",0.6%,1.2%,12.8%
2025-04-25 03:25:29,$151.26,$146.00 - $153.77,"$78,265,538,109","$4,595,484,614","517,436,507",0.5%,1.3%,11.9%
2025-04-25 03:48:40,$151.57,$146.00 - $153.77,"$78,375,640,429","$4,589,592,064","517,436,493",0.1%,2.1%,12.1%
2025-04-25 04:13:46,$151.95,$146.00 - $153.77,"$78,600,365,520","$4,525,189,541","517,436,467",0.5%,2.7%,12.9%
2025-04-25 04:34:47,$151.62,$146.00 - $153.77,"$78,486,002,960","$4,493,302,934","517,436,452",0.3%,2.3%,12.6%
2025-04-25 04:51:58,$151.33,$146.00 - $153.77,"$78,318,508,788","$4,478,594,693","517,436,452",0.3%,2.2%,12.4%
2025-04-25 05:11:02,$151.25,$146.00 - $153.77,"$78,216,187,657","$4,418,026,148","517,436,427",0.4%,1.8%,12.9%
2025-04-25 05:31:46,$151.73,$146.00 - $153.77,"$78,492,059,428","$4,454,223,381","517,436,413",0.1%,2.4%,13.2%
2025-04-25 05:47:11,$151.52,$146.00 - $153.77,"$78,395,185,581","$4,412,532,571","517,436,413",0.1%,2.2%,13.1%
2025-04-25 06:14:53,$152.15,$146.00 - $153.77,"$78,699,639,939","$4,479,403,538","517,436,387",0.5%,2.5%,13.6%
2025-04-25 06:42:27,$152.89,$146.00 - $153.77,"$79,111,659,176","$4,441,737,632","517,436,372",0.9%,2.8%,14.1%
2025-04-25 06:54:05,$153.06,$146.00 - $153.77,"$79,140,164,799","$4,516,274,277","517,436,356",0.9%,3.0%,14.2%
2025-04-25 07:12:12,$153.79,$146.00 - $153.77,"$79,567,009,208","$4,484,004,459","517,436,347",1.1%,3.6%,14.4%
2025-04-25 07:27:46,$153.04,$146.00 - $153.77,"$79,247,087,099","$4,547,505,346","517,436,347",0.3%,3.4%,13.9%
2025-04-25 07:36:45,$153.48,$146.00 - $153.77,"$79,398,666,451","$4,550,287,734","517,436,332",0.4%,3.7%,14.2%
2025-04-25 07:47:09,$153.61,$146.00 - $153.77,"$79,450,912,321","$4,548,429,569","517,436,332",0.5%,4.1%,14.3%
2025-04-25 08:14:28,$154.68,$146.00 - $154.76,"$80,055,619,574","$4,552,054,943","517,436,305",0.7%,5.1%,14.7%
2025-04-25 08:38:40,$154.46,$146.00 - $154.76,"$79,924,146,677","$4,570,853,580","517,436,282",0.6%,5.5%,14.6%
2025-04-25 08:54:19,$154.42,$146.02 - $154.76,"$79,902,415,003","$4,477,836,941","517,436,266",0.1%,5.8%,14.5%
2025-04-25 09:11:17,$153.91,$146.50 - $154.76,"$79,777,502,023","$4,422,898,405","517,436,256",0.4%,5.2%,14.4%
2025-04-25 09:31:34,$153.82,$146.58 - $154.76,"$79,592,375,532","$4,429,179,232","517,436,242",0.5%,4.8%,14.2%
2025-04-25 09:47:19,$153.82,$146.58 - $154.76,"$79,588,515,833","$4,269,003,303","517,436,242",0.4%,4.8%,14.2%
2025-04-25 10:11:23,$153.90,$146.61 - $154.76,"$79,638,139,928","$4,450,357,332","517,436,215",0.0%,4.9%,14.2%
2025-04-25 10:34:37,$154.10,$146.61 - $154.76,"$79,768,606,236","$4,479,779,716","517,436,199",0.1%,4.8%,14.3%
2025-04-25 10:49:30,$153.57,$146.61 - $154.76,"$79,460,342,459","$4,553,942,413","517,436,199",0.2%,4.5%,13.9%
2025-04-25 11:10:45,$153.56,$146.61 - $154.76,"$79,455,168,649","$4,557,993,533","517,436,151",0.2%,4.6%,13.9%
2025-04-25 11:24:55,$153.86,$146.67 - $154.76,"$79,605,211,376","$4,572,183,559","517,436,151",0.3%,4.9%,15.0%
2025-04-25 11:33:52,$154.07,$146.72 - $154.76,"$79,692,070,048","$4,608,675,497","517,436,136",0.1%,5.0%,15.2%
2025-04-25 11:47:22,$154.05,$146.99 - $154.76,"$79,697,913,346","$4,612,925,008","517,436,136",0.3%,4.8%,15.1%
2025-04-25 12:19:01,$155.54,$147.82 - $155.46,"$80,432,193,723","$4,689,355,458","517,436,110",1.1%,5.2%,15.8%
2025-04-25 13:01:34,$153.85,$148.41 - $155.46,"$79,661,600,251","$4,831,176,565","517,436,079",0.3%,3.7%,14.6%
2025-04-25 13:36:21,$153.30,$148.47 - $155.46,"$79,312,018,635","$4,891,433,657","517,436,055",0.7%,2.8%,13.6%
2025-04-25 13:49:05,$153.68,$148.47 - $155.46,"$79,480,455,065","$4,928,693,939","517,436,055",0.5%,3.4%,13.9%
2025-04-25 14:10:17,$154.19,$149.38 - $155.46,"$79,771,708,309","$4,915,694,920","517,436,024",0.4%,2.7%,14.5%
2025-04-25 14:31:59,$154.45,$149.38 - $155.46,"$79,925,009,123","$4,913,416,161","517,436,009",0.7%,3.4%,14.8%
2025-04-25 14:48:10,$154.78,$149.56 - $155.46,"$79,993,312,096","$4,971,176,783","517,436,009",0.6%,3.2%,14.9%
2025-04-25 15:10:45,$154.56,$149.56 - $155.46,"$79,967,504,388","$5,067,441,185","517,435,982",0.2%,2.5%,16.0%
2025-04-25 15:31:16,$153.89,$149.56 - $155.46,"$79,764,195,955","$5,088,167,756","517,435,967",0.3%,2.3%,15.5%
2025-04-25 15:48:05,$153.07,$149.56 - $155.46,"$79,167,639,936","$5,122,367,085","517,435,967",1.3%,2.2%,14.9%
2025-04-25 16:12:44,$152.88,$149.71 - $155.46,"$79,128,679,100","$5,095,261,827","517,435,940",1.0%,1.9%,15.0%
2025-04-25 16:36:54,$152.00,$149.71 - $155.46,"$78,652,017,471","$5,100,945,190","517,435,922",1.0%,0.7%,14.3%
2025-04-25 16:54:34,$152.31,$149.71 - $155.46,"$78,815,948,876","$5,085,355,274","517,435,905",0.4%,0.5%,14.5%
2025-04-25 17:09:27,$152.95,$149.71 - $155.46,"$79,036,420,612","$5,107,376,793","517,435,896",0.1%,1.2%,14.7%
2025-04-25 17:29:30,$152.97,$149.71 - $155.46,"$79,140,959,731","$5,028,434,135","517,435,881",0.5%,1.8%,14.8%
2025-04-25 17:39:46,$152.19,$149.71 - $155.46,"$78,806,351,302","$5,018,424,160","517,435,881",0.0%,1.2%,14.2%
2025-04-25 17:47:08,$151.52,$149.71 - $155.46,"$78,404,368,439","$5,050,793,233","517,435,881",0.5%,1.1%,13.7%
2025-04-25 18:14:27,$151.09,$150.57 - $155.46,"$78,182,011,011","$5,015,688,645","517,435,854",1.2%,0.0%,12.8%
2025-04-25 18:39:54,$151.72,$150.57 - $155.46,"$78,450,971,596","$5,000,257,118","517,435,840",0.1%,0.2%,13.3%
2025-04-25 18:51:42,$151.87,$150.57 - $155.46,"$78,618,904,873","$4,975,686,559","517,435,840",0.6%,0.0%,13.4%
2025-04-25 19:08:38,$151.52,$150.57 - $155.46,"$78,427,065,370","$4,975,223,217","517,435,813",0.3%,0.0%,13.1%
2025-04-25 19:23:43,$151.26,$150.57 - $155.46,"$78,267,864,596","$5,016,123,875","517,435,813",0.2%,0.2%,12.9%
2025-04-25 19:32:37,$151.30,$150.57 - $155.46,"$78,287,655,057","$5,020,460,393","517,435,798",0.2%,0.1%,13.0%
2025-04-25 19:48:13,$151.29,$150.57 - $155.46,"$78,300,905,725","$5,018,616,207","517,435,798",0.4%,0.2%,13.0%
2025-04-25 20:11:14,$151.31,$150.57 - $155.46,"$78,295,054,031","$4,998,713,357","517,435,772",0.0%,0.4%,12.8%
2025-04-25 20:30:56,$151.13,$150.57 - $155.46,"$78,189,071,742","$5,008,654,644","517,435,755",0.1%,0.4%,12.7%
2025-04-25 20:43:10,$151.73,$150.57 - $155.46,"$78,492,830,864","$5,054,376,133","517,435,755",0.3%,0.1%,13.2%
2025-04-25 20:50:34,$151.94,$150.57 - $155.46,"$78,567,133,879","$5,070,204,224","517,435,755",0.4%,0.1%,13.3%
2025-04-25 21:09:48,$152.18,$150.57 - $155.46,"$78,684,111,149","$5,077,108,765","517,435,729",0.5%,0.4%,13.5%
2025-04-25 21:27:46,$151.53,$150.57 - $155.46,"$78,445,888,852","$5,092,331,701","517,435,729",0.3%,0.6%,13.1%
2025-04-25 21:37:16,$151.54,$150.57 - $155.46,"$78,389,721,713","$5,088,379,521","517,439,384",0.1%,0.6%,13.1%
2025-04-25 21:47:07,$151.10,$150.67 - $155.46,"$78,220,462,311","$5,091,243,700","517,439,384",0.4%,0.3%,12.9%
2025-04-25 22:09:54,$150.63,$150.48 - $155.46,"$77,929,860,982","$5,135,117,949","517,435,688",1.1%,0.2%,12.4%
2025-04-25 22:34:28,$150.95,$150.48 - $155.46,"$78,073,215,675","$5,151,055,296","517,435,672",0.4%,0.3%,12.4%
2025-04-25 22:50:01,$151.29,$150.48 - $155.46,"$78,285,531,387","$5,165,269,407","517,435,672",0.5%,0.2%,12.7%
2025-04-25 23:10:03,$151.23,$150.48 - $155.46,"$78,243,161,796","$5,151,482,702","517,435,646",0.3%,0.2%,12.8%
2025-04-25 23:26:45,$150.90,$150.48 - $155.46,"$78,082,221,630","$5,148,148,370","517,435,631",0.0%,0.5%,12.6%
2025-04-25 23:35:51,$150.78,$150.48 - $155.46,"$78,043,694,931","$5,122,175,774","517,435,631",0.2%,1.0%,12.5%
2025-04-25 23:47:17,$150.89,$150.48 - $155.46,"$78,054,603,509","$5,092,581,846","517,435,631",0.3%,1.1%,12.6%
2025-04-26 00:46:48,$151.42,$150.48 - $155.46,"$78,347,560,873","$5,040,022,511","517,435,590",0.3%,0.7%,12.9%
2025-04-26 02:19:52,$152.07,$150.48 - $155.46,"$78,696,569,862","$4,918,016,619","517,435,523",0.2%,0.3%,12.8%
2025-04-26 03:11:20,$151.87,$150.48 - $155.46,"$78,561,473,108","$4,838,363,294","517,435,482",0.3%,0.5%,10.6%
2025-04-26 03:42:35,$151.43,$150.48 - $155.46,"$78,338,586,881","$4,800,993,505","517,435,467",0.4%,0.0%,10.3%
2025-04-26 04:12:07,$151.51,$150.48 - $155.46,"$78,375,934,977","$4,818,866,125","517,435,442",0.3%,0.4%,9.1%
2025-04-26 04:34:19,$151.12,$150.48 - $155.46,"$78,243,645,486","$4,807,463,086","517,435,427",0.3%,0.3%,8.9%
2025-04-26 04:50:01,$150.92,$150.48 - $155.46,"$78,113,826,954","$4,806,179,640","517,435,427",0.4%,0.2%,8.8%
2025-04-26 05:09:54,$150.57,$150.48 - $155.46,"$77,876,984,947","$4,803,854,791","517,435,400",0.6%,0.5%,8.7%
2025-04-26 05:30:29,$150.42,$150.38 - $155.46,"$77,836,792,376","$4,817,358,016","517,435,400",0.5%,0.8%,8.6%
2025-04-26 05:47:55,$150.99,$150.38 - $155.46,"$78,083,556,163","$4,823,910,081","517,435,385",0.1%,0.4%,9.0%
2025-04-26 06:14:07,$151.17,$150.38 - $155.46,"$78,168,970,485","$4,785,575,776","517,435,367",0.5%,0.7%,9.2%
2025-04-26 06:36:42,$151.61,$150.38 - $155.46,"$78,377,103,067","$4,759,403,033","517,435,343",0.5%,0.8%,9.5%
2025-04-26 06:50:05,$151.75,$150.38 - $155.46,"$78,478,310,345","$4,750,755,821","517,435,343",0.4%,0.8%,9.6%
2025-04-26 07:09:20,$151.83,$150.38 - $155.46,"$78,544,085,929","$4,674,674,395","517,435,319",0.5%,1.3%,9.7%
2025-04-26 07:25:18,$151.95,$150.38 - $155.46,"$78,643,747,398","$4,624,422,415","517,435,319",0.4%,0.7%,9.8%
2025-04-26 07:32:47,$152.09,$150.38 - $155.46,"$78,698,641,246","$4,599,702,749","517,435,304",0.3%,0.7%,10.0%
2025-04-26 07:47:19,$151.95,$150.38 - $155.46,"$78,639,441,202","$4,590,166,600","517,435,304",0.1%,1.1%,9.8%
2025-04-26 08:12:27,$151.58,$150.38 - $155.46,"$78,482,443,177","$4,517,111,256","517,435,279",0.2%,2.1%,9.3%
2025-04-26 08:33:19,$151.63,$150.38 - $155.46,"$78,500,006,000","$4,461,337,784","517,435,262",0.2%,1.8%,9.3%
2025-04-26 08:49:46,$151.24,$150.38 - $155.46,"$78,400,492,690","$4,453,781,455","517,435,262",0.4%,2.1%,9.0%
2025-04-26 09:11:12,$150.49,$150.38 - $155.46,"$77,881,428,177","$4,430,298,829","517,435,234",0.7%,2.2%,8.2%
2025-04-26 09:28:52,$150.32,$150.38 - $155.46,"$77,829,450,114","$4,413,215,980","517,435,234",0.8%,2.3%,8.2%
2025-04-26 09:36:40,$149.81,$149.84 - $155.46,"$77,550,234,537","$4,430,160,555","517,435,219",1.2%,2.7%,7.7%
2025-04-26 09:47:00,$149.51,$149.50 - $155.46,"$77,352,626,210","$4,446,426,984","517,435,219",1.1%,2.8%,7.5%
2025-04-26 10:10:05,$149.56,$149.43 - $155.46,"$77,384,136,575","$4,424,844,146","517,435,193",0.6%,2.8%,7.3%
2025-04-26 10:31:58,$149.52,$149.41 - $155.46,"$77,385,728,658","$4,370,140,492","517,435,178",0.3%,3.0%,7.3%
2025-04-26 10:47:21,$149.67,$149.41 - $155.46,"$77,418,174,354","$4,331,761,843","517,435,178",0.2%,2.5%,7.4%
2025-04-26 11:08:04,$149.26,$149.28 - $155.46,"$77,204,468,450","$4,304,984,042","517,435,152",0.2%,2.9%,7.4%
2025-04-26 11:22:52,$149.00,$148.99 - $155.46,"$77,113,253,733","$4,290,142,550","517,435,152",0.3%,3.2%,7.2%
2025-04-26 11:32:56,$148.65,$148.63 - $155.46,"$76,914,476,669","$4,280,930,857","517,435,137",0.6%,3.5%,6.9%
2025-04-26 11:47:18,$148.38,$148.36 - $155.46,"$76,803,353,602","$4,272,508,645","517,435,137",0.8%,3.7%,6.7%
2025-04-26 12:17:39,$148.79,$148.27 - $155.30,"$76,986,636,505","$4,189,210,094","517,435,112",0.2%,4.3%,7.2%
2025-04-26 12:56:21,$148.33,$148.27 - $155.18,"$76,776,414,858","$4,015,011,289","517,435,080",0.0%,3.6%,6.9%
2025-04-26 13:18:59,$148.48,$148.27 - $155.18,"$76,832,718,889","$3,913,908,637","517,435,071",0.2%,3.2%,7.0%
2025-04-26 13:38:38,$148.14,$148.12 - $155.18,"$76,651,225,096","$3,886,809,814","517,435,054",0.3%,3.6%,6.8%
2025-04-26 13:48:05,$148.16,$148.12 - $155.18,"$76,698,710,254","$3,864,656,826","517,435,054",0.2%,3.7%,6.8%
2025-04-26 14:08:47,$148.81,$148.12 - $155.18,"$76,998,708,924","$3,777,111,610","517,435,028",0.2%,3.5%,6.7%
2025-04-26 14:28:43,$148.60,$148.12 - $155.18,"$76,837,046,266","$3,661,507,625","517,435,028",0.2%,3.8%,6.6%
2025-04-26 14:38:32,$148.80,$148.12 - $155.18,"$76,996,636,594","$3,633,904,298","517,435,013",0.4%,3.7%,6.7%
2025-04-26 14:48:15,$148.87,$148.12 - $155.18,"$77,059,519,789","$3,607,951,769","517,435,013",0.4%,3.9%,6.8%
2025-04-26 15:08:55,$148.83,$148.12 - $154.54,"$76,978,667,907","$3,421,007,407","517,434,987",0.0%,3.7%,6.6%
2025-04-26 15:27:55,$148.98,$148.12 - $153.88,"$77,063,430,206","$3,346,014,533","517,434,987",0.2%,3.2%,6.7%
2025-04-26 15:37:53,$149.18,$148.12 - $153.06,"$77,193,663,896","$3,299,383,139","517,434,972",0.2%,2.5%,6.9%
2025-04-26 15:47:05,$149.23,$148.12 - $153.06,"$77,201,395,326","$3,262,295,306","517,434,972",0.2%,2.5%,6.9%
2025-04-26 16:10:47,$149.22,$148.12 - $153.05,"$77,245,494,838","$3,168,118,651","517,434,945",0.2%,2.3%,7.4%
2025-04-26 16:33:23,$149.25,$148.12 - $153.05,"$77,249,119,003","$3,098,598,753","517,434,852",0.1%,1.8%,7.4%
2025-04-26 16:49:04,$149.02,$148.12 - $153.05,"$77,098,069,333","$3,074,323,486","517,434,852",0.2%,2.2%,7.2%
2025-04-26 17:08:10,$149.12,$148.12 - $153.05,"$77,171,713,298","$3,011,302,829","517,434,188",0.1%,2.6%,8.1%
2025-04-26 17:26:41,$149.11,$148.12 - $152.88,"$77,144,787,325","$2,981,119,920","517,434,188",0.1%,2.4%,8.1%
2025-04-26 17:35:01,$149.19,$148.12 - $152.88,"$77,195,239,775","$2,975,117,019","517,433,906",0.1%,2.1%,8.1%
2025-04-26 17:47:10,$149.22,$148.12 - $152.88,"$77,173,994,400","$2,921,769,522","517,433,906",0.1%,1.5%,8.1%
2025-04-26 18:12:19,$149.12,$148.12 - $152.88,"$77,150,238,804","$2,830,361,316","517,433,698",0.0%,1.3%,7.5%
2025-04-26 18:36:03,$149.08,$148.12 - $152.88,"$77,143,845,562","$2,780,338,943","517,433,320",0.1%,1.8%,7.4%
2025-04-26 18:50:35,$149.03,$148.12 - $152.88,"$77,119,662,810","$2,768,553,612","517,433,320",0.2%,1.9%,7.4%
2025-04-26 19:07:23,$148.72,$148.12 - $152.88,"$76,951,341,103","$2,740,718,505","517,433,006",0.3%,1.7%,7.3%
2025-04-26 19:23:16,$148.61,$148.12 - $152.88,"$76,895,106,445","$2,723,657,860","517,432,862",0.2%,1.7%,7.2%
2025-04-26 19:32:32,$148.64,$148.12 - $152.88,"$76,904,216,485","$2,708,698,481","517,432,526",0.3%,1.7%,7.2%
2025-04-26 19:48:04,$148.96,$148.12 - $152.88,"$77,005,568,887","$2,705,412,794","517,432,526",0.1%,1.5%,7.4%
2025-04-26 20:10:10,$149.33,$148.12 - $152.88,"$77,203,943,397","$2,669,990,136","517,432,347",0.4%,1.3%,7.7%
2025-04-26 20:28:40,$149.01,$148.12 - $152.88,"$77,133,093,035","$2,650,575,734","517,432,347",0.3%,1.4%,7.5%
2025-04-26 20:48:40,$148.92,$148.12 - $152.88,"$77,063,702,220","$2,599,793,930","517,507,525",0.1%,2.1%,7.4%
2025-04-26 21:08:48,$148.73,$148.12 - $152.88,"$76,971,844,808","$2,541,327,312","517,556,819",0.4%,2.3%,7.1%
2025-04-26 21:25:26,$148.78,$148.12 - $152.88,"$77,017,640,388","$2,516,186,815","517,556,819",0.2%,1.8%,7.2%
2025-04-26 21:32:42,$148.85,$148.12 - $152.88,"$77,042,125,575","$2,512,150,698","517,556,798",0.1%,1.8%,7.2%
2025-04-26 21:47:17,$148.81,$148.12 - $152.88,"$77,007,347,656","$2,489,232,694","517,556,798",0.1%,1.2%,7.2%
2025-04-26 22:09:08,$148.81,$148.12 - $152.88,"$76,958,797,900","$2,434,696,177","517,556,560",0.0%,1.3%,7.0%
2025-04-26 22:30:48,$149.38,$148.12 - $152.88,"$77,316,143,547","$2,440,327,469","517,556,396",0.4%,1.0%,7.4%
2025-04-26 22:40:57,$149.57,$148.12 - $152.88,"$77,409,198,936","$2,434,508,372","517,556,396",0.5%,1.1%,7.6%
2025-04-26 22:47:09,$149.52,$148.12 - $152.88,"$77,390,833,533","$2,431,697,215","517,556,396",0.5%,1.2%,7.5%
2025-04-26 23:09:38,$149.20,$148.12 - $152.88,"$77,234,075,059","$2,429,041,981","517,556,176",0.2%,1.4%,7.0%
2025-04-26 23:27:18,$149.12,$148.12 - $152.88,"$77,184,099,196","$2,422,853,492","517,556,176",0.2%,1.2%,6.9%
2025-04-26 23:35:46,$149.00,$148.12 - $152.88,"$77,111,505,473","$2,422,118,739","517,556,129",0.3%,1.2%,6.8%
2025-04-26 23:47:10,$149.02,$148.12 - $152.88,"$77,130,954,182","$2,372,709,905","517,556,129",0.4%,1.2%,6.8%
2025-04-27 00:54:08,$150.04,$148.12 - $152.88,"$77,623,834,236","$2,458,687,125","517,555,441",0.6%,1.0%,7.4%
2025-04-27 02:28:56,$147.69,$146.93 - $152.11,"$76,342,695,175","$2,578,512,348","517,554,975",0.7%,2.8%,4.2%
2025-04-27 03:25:46,$147.01,$146.93 - $152.11,"$76,140,432,517","$2,584,719,811","517,554,259",0.4%,3.2%,3.9%
2025-04-27 03:49:48,$147.28,$146.92 - $152.11,"$76,194,926,907","$2,590,158,532","517,554,007",0.2%,2.8%,4.1%
2025-04-27 04:12:24,$147.57,$146.92 - $152.11,"$76,363,957,085","$2,522,426,987","517,553,753",0.2%,2.6%,4.7%
2025-04-27 04:33:41,$147.56,$146.92 - $152.11,"$76,408,282,218","$2,581,491,428","517,553,635",0.4%,2.3%,4.7%
2025-04-27 04:48:51,$147.15,$146.92 - $152.11,"$76,159,557,331","$2,582,382,697","517,553,635",0.1%,2.5%,4.4%
2025-04-27 05:10:42,$146.76,$146.66 - $152.11,"$75,947,374,252","$2,567,860,727","517,553,322",0.6%,2.4%,3.8%
2025-04-27 05:30:53,$145.97,$146.31 - $152.11,"$75,650,016,022","$2,590,055,347","517,552,982",1.1%,2.9%,3.4%
2025-04-27 05:46:55,$146.29,$145.97 - $152.11,"$75,687,248,358","$2,603,279,691","517,552,982",0.5%,3.2%,3.5%
2025-04-27 06:13:44,$146.64,$145.97 - $152.11,"$75,891,051,848","$2,604,596,243","517,552,466",0.0%,3.1%,4.1%
2025-04-27 06:38:22,$146.98,$145.97 - $152.11,"$76,031,324,080","$2,620,065,622","517,552,324",0.5%,3.1%,4.3%
2025-04-27 06:51:30,$146.86,$145.97 - $152.11,"$76,039,576,366","$2,619,473,448","517,552,324",0.3%,3.3%,4.2%
2025-04-27 07:09:26,$147.19,$145.97 - $152.11,"$76,168,305,452","$2,606,339,435","517,552,270",0.4%,3.1%,5.0%
2025-04-27 07:25:14,$147.32,$145.97 - $152.11,"$76,239,811,227","$2,603,337,955","517,552,270",0.4%,3.1%,5.1%
2025-04-27 07:32:42,$147.43,$145.97 - $152.04,"$76,287,171,056","$2,580,778,326","517,552,255",0.3%,3.0%,5.1%
2025-04-27 07:47:24,$147.65,$145.97 - $151.87,"$76,421,056,426","$2,600,200,742","517,552,255",0.5%,2.8%,5.3%
2025-04-27 08:12:18,$147.50,$145.97 - $151.71,"$76,322,024,293","$2,522,399,695","517,552,230",0.3%,2.6%,5.7%
2025-04-27 08:32:53,$148.04,$145.97 - $151.71,"$76,588,764,328","$2,523,799,749","517,552,019",0.4%,2.4%,6.1%
2025-04-27 08:51:13,$148.57,$145.97 - $151.23,"$76,816,233,765","$2,515,711,833","517,552,019",0.7%,1.6%,6.5%
2025-04-27 09:10:08,$148.43,$145.97 - $150.49,"$76,838,855,698","$2,487,694,961","517,551,642",0.6%,1.4%,6.7%
2025-04-27 09:27:53,$148.39,$145.97 - $150.04,"$76,829,396,106","$2,490,462,833","517,551,642",0.3%,1.1%,6.6%
2025-04-27 09:36:41,$148.38,$145.97 - $150.04,"$76,791,460,879","$2,403,104,489","517,551,488",0.1%,1.0%,6.6%
2025-04-27 09:47:04,$148.58,$145.97 - $150.04,"$76,882,531,992","$2,443,032,154","517,551,488",0.2%,0.6%,6.8%
2025-04-27 10:10:09,$148.45,$145.97 - $150.04,"$76,823,956,825","$2,403,770,866","517,551,306",0.0%,0.8%,6.7%
2025-04-27 10:32:21,$148.26,$145.97 - $150.04,"$76,729,152,046","$2,325,437,884","517,551,216",0.1%,0.8%,6.6%
2025-04-27 10:47:06,$148.31,$145.97 - $150.04,"$76,739,814,291","$2,371,385,750","517,551,216",0.2%,0.9%,6.6%
2025-04-27 11:08:12,$148.50,$145.97 - $150.04,"$76,870,870,221","$2,346,932,656","517,550,874",0.1%,0.4%,7.3%
2025-04-27 11:23:44,$148.43,$145.97 - $150.04,"$76,807,426,888","$2,330,964,816","517,550,874",0.1%,0.3%,7.3%
2025-04-27 11:32:48,$148.44,$145.97 - $150.04,"$76,835,427,946","$2,314,771,675","517,550,762",0.1%,0.1%,7.3%
2025-04-27 11:47:03,$148.33,$145.97 - $150.04,"$76,786,039,655","$2,294,462,537","517,550,762",0.1%,0.0%,7.2%
2025-04-27 12:16:43,$147.80,$145.97 - $150.04,"$76,517,374,066","$2,227,680,846","517,550,571",0.3%,0.7%,8.5%
2025-04-27 12:56:48,$148.12,$145.97 - $150.04,"$76,646,389,251","$2,238,569,979","517,550,312",0.0%,0.1%,8.7%
2025-04-27 13:19:02,$147.94,$145.97 - $150.04,"$76,562,506,892","$2,244,133,808","517,550,232",0.0%,0.3%,8.0%
2025-04-27 13:37:28,$148.26,$145.97 - $150.04,"$76,707,123,986","$2,249,244,267","517,550,123",0.5%,0.0%,8.2%
2025-04-27 13:46:58,$148.69,$145.97 - $150.04,"$76,926,713,427","$2,228,810,048","517,550,123",0.6%,0.3%,8.5%
2025-04-27 14:08:28,$149.06,$145.97 - $150.04,"$77,173,254,329","$2,251,019,604","517,549,962",0.9%,0.2%,8.6%
2025-04-27 14:28:39,$149.50,$145.97 - $150.04,"$77,351,607,965","$2,205,080,786","517,549,920",1.1%,0.5%,8.9%
2025-04-27 14:38:13,$149.56,$145.97 - $150.04,"$77,367,149,622","$2,256,984,002","517,549,920",0.7%,0.5%,9.0%
2025-04-27 14:48:35,$149.49,$145.97 - $150.04,"$77,371,050,044","$2,254,387,865","517,549,920",0.5%,0.4%,8.9%
2025-04-27 15:09:43,$148.97,$145.97 - $150.04,"$77,100,871,178","$2,241,022,242","517,549,838",0.1%,0.0%,8.3%
2025-04-27 15:28:17,$149.29,$145.97 - $150.04,"$77,268,336,213","$2,212,147,210","517,549,788",0.2%,0.1%,8.6%
2025-04-27 15:37:09,$149.17,$145.97 - $150.04,"$77,190,631,491","$2,213,644,759","517,549,788",0.2%,0.0%,8.4%
2025-04-27 15:47:12,$149.09,$145.97 - $150.04,"$77,184,302,636","$2,232,102,059","517,549,788",0.2%,0.2%,8.4%
